StudentID,Response1,Response2,Response3,Response4,Response5,Response6,Response7,Response8,Response9,Response10,Response11,Response12,Response13,Response14,Response15,Response16,Response17,Response18,Response19,Response20,Response21,Response22,Response23,Response24,Response25,Response26,Response27,Response28,Response29,Response30,Response31,Response32,Response33,Response34,Response35,Response36,Response37,Response38,Response39,Response40,Response41,Response42,Response43,Response44,Response45,Response46,Response47,Response48,Response49,Response50,Response51,Response52,Response53,Response54,Response55,Response56,Response57,Response58,Response59,Response60,Response61,Response62,Response63,Response64,Response65,Response66,Response67,Response68,Response69,Response70,Response71,Response72,Response73,Response74,Response75,Response76,Response77,Response78,Response79,Response80,Response81,Response82,Response83,Response84,Response85,Response86,Response87,Response88,Response89,Response90,Response91,Response92,Response93,Response94,Response95,Response96,Response97,Response98,Response99,Response100
461,B,B,A,A,C,C,D,B,E,A,E,D,B,D,D,C,D,E,C,D,D,E,B,D,C,B,A,E,B,D,C,B,A,E,A,A,C,E,D,A,B,D,B,C,D,B,E,D,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,B,C,B,B,B,D,A,D,D,D,E,C,B,C,D,C,C,E,C,D,C,E,B,D,C,B,A,E,B,D,C,B,A,E,A,A,C,E,D,A,C,D,B,C,D,B,D,D,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,B,C,B,B,A,D,A,C,C,C,E,D,A,B,C,D,E,D,C,B,C,E,B,D,C,B,A,E,B,D,C,B,A,E,A,A,C,E,D,A,B,D,B,C,D,B,D,D,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
